ID,mean_exam_points
15977,46.428599059437886
15978,61.465561527354694
15979,63.57870169023689
15980,59.39379406413024
15981,71.16348775698768
15982,84.22482210093128
15983,73.95022722076898
15984,90.5196110742408
15985,80.44088498411234
15986,50.11415481966809
15987,89.25878598397001
15988,70.59653555899327
15989,85.1733042858423
15990,75.09939475082695
15991,89.05721661418724
15992,70.31561935679446
15993,60.39260064292486
15994,39.84275069456263
15995,73.6379882610185
15996,44.89870640765756
15997,79.3812835107591
15998,53.89030358212928
15999,71.70805617389394
16000,61.414431903629165
16001,61.98226320791704
16002,46.428599059437886
16003,49.38219973787371
16004,54.03705524636205
16005,75.10914814038823
16006,53.75518648901808
16007,39.84275069456263
16008,70.81302684093893
16009,80.10730237644069
16010,52.091453549202924
16011,69.87553773764326
16012,54.558577159024814
16013,67.21145894900164
16014,72.56957402894515
16015,63.16851407471139
16016,54.09029961590764
16017,54.44053929828849
16018,63.23411893295064
16019,54.73167095649786
16020,79.51266625389015
16021,58.4761304554052
16022,85.12592889034684
16023,75.75597608446026
16024,89.60681088380514
16025,55.196344162306694
16026,58.866869553661026
16027,41.05554479956009
16028,62.42978341093917
16029,64.71256515682309
16030,54.95427253592494
16031,54.83623467518862
16032,52.39961146176935
16033,70.80874428939941
16034,67.94437965945897
16035,61.51212042583312
16036,50.84337702263579
16037,50.95430187149364
16038,63.48656121781211
16039,79.35306567844412
16040,61.47545310806893
16041,56.52556752021527
16042,79.3812835107591
16043,82.13628541055388
16044,55.25964183702151
16045,68.67910010043734
16046,84.03837067205858
16047,59.97624310966631
16048,86.74519913104848
16049,87.69980537082962
16050,79.9161380620989
16051,69.22805888571064
16052,70.59653555899327
16053,82.71614639112472
16054,90.37121785896835
16055,54.26885537510648
16056,54.88519438532394
16057,84.31475645475139
16058,68.00161572106771
16059,85.1733042858423
16060,83.88858237305251
16061,70.80874428939941
16062,50.44445494413013
16063,65.84151748858564
16064,55.96324921923015
16065,85.19901109716879
16066,54.09029961590764
16067,63.57870169023689
16068,67.24997551741265
16069,60.57343112437493
16070,61.97275944741941
16071,54.93277364555235
16072,59.39379406413024
16073,88.1663099355466
16074,85.1733042858423
16075,54.76211810299594
16076,49.59983445695449
16077,59.330621600462365
16078,59.43405727526698
16079,84.74911888302276
16080,50.62989009053698
16081,59.97624310966631
16082,88.1663099355466
16083,59.17361955446188
16084,54.03705524636205
16085,58.42126520991889
16086,64.07493937534215
16087,52.17791826783162
16088,63.28067783142907
16089,74.97386322905439
16090,47.979630159037356
16091,82.56275348471998
16092,60.33977343891855
16093,61.47545310806893
16094,56.64093684538721
16095,61.56983079399347
16096,85.35451094347042
16097,63.48656121781211
16098,63.16851407471139
16099,59.7400457835485
16100,75.10914814038823
16101,59.1925280129392
16102,53.66767008161552
16103,54.74003279270619
16104,59.40921856355849
16105,55.02838315206425
16106,59.866278572245356
16107,92.52680717678057
16108,89.95091748241903
16109,63.23411893295064
16110,55.54875718043523
16111,58.42126520991889
16112,62.63289134062761
16113,66.62315740593199
16114,61.15617151501443
16115,55.196344162306694
16116,70.81302684093893
16117,59.1925280129392
16118,59.485891780350684
16119,59.27861038039984
16120,70.32941840788014
16121,61.28819911493231
16122,54.95427253592494
16123,80.44088498411234
16124,79.51266625389015
16125,53.15439086405953
16126,58.42126520991889
16127,75.10914814038823
16128,61.15617151501443
16129,69.92745335714348
16130,68.00161572106771
16131,58.640307152922574
16132,55.196344162306694
16133,66.44844607798512
16134,59.866278572245356
16135,59.30306415552245
16136,59.43405727526698
16137,58.42126520991889
16138,60.33977343891855
16139,80.44088498411234
16140,52.39961146176935
16141,63.57870169023689
16142,59.7400457835485
16143,57.64372690268156
16144,67.21145894900164
16145,53.75518648901808
16146,44.79805455054816
16147,59.330621600462365
16148,67.94437965945897
16149,69.92745335714348
16150,74.97386322905439
16151,89.22183463805581
16152,60.25432075315162
16153,59.40921856355849
16154,58.42126520991889
16155,85.19010184836881
16156,55.28938314058755
16157,60.32483252989568
16158,89.14298906336639
16159,44.79805455054816
16160,63.16851407471139
16161,64.67732215456677
16162,59.39379406413024
16163,74.97386322905439
16164,73.21144133452314
16165,84.31475645475139
16166,75.10914814038823
16167,62.10808421761144
16168,55.196344162306694
16169,84.8737216517153
16170,55.53177442269301
16171,54.73167095649786
16172,65.97662825469352
16173,59.1925280129392
16174,57.819589324145035
16175,84.33817319865766
16176,78.85607148131054
16177,54.558577159024814
16178,79.81772021397767
16179,56.52556752021527
16180,55.150491199170936
16181,87.58697023219523
16182,70.91966084181284
16183,75.10914814038823
16184,55.196344162306694
16185,54.60665913983127
16186,84.80925209609629
16187,90.32692737919957
16188,66.7626620447354
16189,85.94979842169175
16190,70.32941840788014
16191,63.23411893295064
16192,56.04899583246531
16193,82.12949665521464
16194,83.78349657204909
16195,54.70127559341983
16196,53.8154058699868
16197,54.74003279270619
16198,69.92745335714348
16199,84.31475645475139
16200,70.81302684093893
16201,54.558577159024814
16202,85.35451094347042
16203,69.92745335714348
16204,80.37919346814255
16205,59.1925280129392
16206,63.57870169023689
16207,79.3812835107591
16208,68.594126427619
16209,70.45810671073306
16210,54.96127146174654
16211,64.56590818385949
16212,60.39260064292486
16213,55.25964183702151
16214,62.33289584263002
16215,62.42978341093917
16216,58.42126520991889
16217,53.66562618757158
16218,87.13928511521252
16219,87.58697023219523
16220,52.39961146176935
16221,88.50546361331489
16222,64.67732215456677
16223,41.05554479956009
16224,60.428712392566915
16225,64.67732215456677
16226,75.10914814038823
16227,55.28938314058755
16228,59.43405727526698
16229,54.09029961590764
16230,50.95430187149364
16231,55.53177442269301
16232,50.37539834323511
16233,63.05276300127413
16234,44.89870640765756
16235,57.64372690268156
16236,67.9550568225893
16237,54.73167095649786
16238,39.84275069456263
16239,73.48586749624805
16240,55.414361238654195
16241,46.428599059437886
16242,41.05554479956009
16243,74.97386322905439
16244,56.64093684538721
16245,71.08421053658797
16246,56.64093684538721
16247,63.16851407471139
16248,80.10730237644069
16249,70.14706815174
16250,70.80874428939941
16251,54.83623467518862
16252,47.979630159037356
16253,71.20387636057617
16254,53.76669059946027
16255,59.43405727526698
16256,61.51212042583312
16257,64.67732215456677
16258,79.9161380620989
16259,64.67732215456677
16260,78.85607148131054
16261,63.16851407471139
16262,84.43142994809854
16263,84.59344153588997
16264,55.16368063828061
16265,83.73916764677661
16266,55.819254380478995
16267,71.20387636057617
16268,70.80874428939941
16269,79.6812614228476
16270,51.38131144587763
16271,58.85553941487003
16272,79.52141371738001
16273,56.64093684538721
16274,54.09029961590764
16275,49.214423241388445
16276,54.44053929828849
16277,84.4694684602022
16278,54.342924875941584
16279,63.57870169023689
16280,77.62960856384571
16281,41.05554479956009
16282,62.33289584263002
16283,57.92896538982256
16284,84.16912743075575
16285,54.5830116299916
16286,65.84151748858564
16287,55.35085695700934
16288,61.798825834106516
16289,70.59653555899327
16290,62.42264139096251
16291,42.92135706677908
16292,61.51212042583312
16293,53.8154058699868
16294,75.10914814038823
16295,54.83623467518862
16296,80.10730237644069
16297,61.798825834106516
16298,59.330621600462365
16299,74.97386322905439
16300,64.67732215456677
16301,54.26885537510648
16302,89.05721661418724
16303,68.1038857376405
16304,63.05276300127413
16305,55.20402840363869
16306,53.2848214804403
16307,64.67732215456677
16308,85.1733042858423
16309,58.42126520991889
16310,74.97386322905439
16311,55.196344162306694
16312,69.69886428726113
16313,44.89870640765756
16314,68.84382972083014
16315,80.10730237644069
16316,61.3479877474886
16317,75.09939475082695
16318,60.57343112437493
16319,74.97386322905439
16320,59.53601003575776
16321,81.30689708070415
16322,59.1925280129392
16323,77.42376100288239
16324,52.9761329002632
16325,66.62315740593199
16326,69.92745335714348
16327,55.96324921923015
16328,64.67732215456677
16329,62.46188012907853
16330,55.196344162306694
16331,53.75518648901808
16332,47.73387929717021
16333,63.16851407471139
16334,54.77562083601024
16335,74.97386322905439
16336,79.3812835107591
16337,62.661908357597575
16338,58.42126520991889
16339,57.48687510850471
16340,59.53601003575776
16341,49.59983445695449
16342,61.798825834106516
16343,61.414431903629165
16344,55.25964183702151
16345,83.78349657204909
16346,84.8737216517153
16347,52.06990973014978
16348,56.52556752021527
16349,84.31475645475139
16350,88.81468509108707
16351,53.75518648901808
16352,39.84275069456263
16353,70.80874428939941
16354,88.62110489916952
16355,80.10730237644069
16356,55.817682857364005
16357,55.892935136188974
16358,41.05554479956009
16359,53.084567488499545
16360,74.97386322905439
16361,70.59653555899327
16362,83.88858237305251
16363,54.96127146174654
16364,54.44053929828849
16365,61.47545310806893
16366,67.94437965945897
16367,59.96604841073544
16368,84.80925209609629
16369,58.42126520991889
16370,74.89336275998724
16371,80.40745870617323
16372,70.80874428939941
16373,69.92745335714348
16374,64.67732215456677
16375,79.3812835107591
16376,73.49825312394259
16377,71.04815061021179
16378,64.67732215456677
16379,46.428599059437886
16380,55.94786706191673
16381,50.95430187149364
16382,83.43189362631762
16383,54.57676307011834
16384,50.585596039212454
16385,54.32825141964243
16386,54.73167095649786
16387,73.21144133452314
16388,85.30409403577744
16389,41.05554479956009
16390,71.08421053658797
16391,50.95430187149364
16392,84.64512805371318
16393,84.8737216517153
16394,63.05276300127413
16395,62.09738683668014
16396,66.3703319945138
16397,79.35306567844412
16398,75.10914814038823
16399,63.16851407471139
16400,55.817682857364005
16401,79.3812835107591
16402,55.16920080170537
16403,91.47727394706499
16404,53.80153179278271
16405,69.92745335714348
16406,49.59983445695449
16407,49.85665804434662
16408,60.57343112437493
16409,54.09029961590764
16410,55.16920080170537
16411,70.12075838152244
16412,84.53111947334123
16413,87.58697023219523
16414,59.43405727526698
16415,51.06592731922411
16416,64.71256515682309
16417,53.76669059946027
16418,61.94303496218406
16419,59.36324429927547
16420,70.59653555899327
16421,54.83623467518862
16422,52.39961146176935
16423,68.00161572106771
16424,71.04815061021179
16425,64.67732215456677
16426,70.31561935679446
16427,70.81302684093893
16428,41.05554479956009
16429,86.81399566975902
16430,55.25964183702151
16431,58.85553941487003
16432,59.1925280129392
16433,62.90610602831051
16434,70.80874428939941
16435,84.82298907672244
16436,58.42126520991889
16437,54.33072692561309
16438,52.39961146176935
16439,54.5830116299916
16440,61.465561527354694
16441,88.50546361331489
16442,61.465561527354694
16443,55.196344162306694
16444,50.95430187149364
16445,61.51212042583312
16446,80.10730237644069
16447,75.71649846366527
16448,89.55442961003406
16449,54.5830116299916
16450,53.02528767341209
16451,60.111867817758814
16452,66.82866072482727
16453,84.4694684602022
16454,50.95430187149364
16455,63.16851407471139
16456,61.59179431605155
16457,87.13928511521252
16458,65.48322470150202
16459,56.673046914751204
16460,61.39458516043858
16461,70.59653555899327
16462,79.64937217504178
16463,81.21426093507424
16464,63.23673025166913
16465,65.84151748858564
16466,83.78349657204909
16467,61.72253306864599
16468,85.12592889034684
16469,79.6812614228476
16470,59.7400457835485
16471,59.01934062833087
16472,46.428599059437886
16473,45.21715162381205
16474,90.04193110387595
16475,41.05554479956009
16476,58.4761304554052
16477,75.10914814038823
16478,52.39961146176935
16479,71.01364502189233
16480,55.196344162306694
16481,54.558577159024814
16482,56.73850047483315
16483,91.21365248027281
16484,62.820215983499004
16485,61.28048572786868
16486,56.64093684538721
16487,54.26885537510648
16488,56.71430564824711
16489,83.37897769198085
16490,79.3812835107591
16491,54.63863462062495
16492,58.42126520991889
16493,59.15984513210179
16494,58.81576767235586
16495,83.77589965490114
16496,53.084567488499545
16497,54.70127559341983
16498,59.17361955446188
16499,56.52556752021527
16500,62.46188012907853
16501,60.428712392566915
16502,55.07830630157037
16503,49.334662242689866
16504,70.32941840788014
16505,41.05554479956009
16506,54.03705524636205
16507,73.25322042816836
16508,54.09029961590764
16509,49.59983445695449
16510,55.96324921923015
16511,50.62989009053698
16512,89.1241764644154
16513,88.50546361331489
16514,61.798825834106516
16515,54.558577159024814
16516,68.56844795549
16517,61.97275944741941
16518,77.80655908778866
16519,55.20402840363869
16520,53.76669059946027
16521,59.1925280129392
16522,59.43405727526698
16523,68.00161572106771
16524,50.44445494413013
16525,60.68342720757173
16526,63.16851407471139
16527,89.17841971325352
16528,53.10714408383392
16529,54.09029961590764
16530,89.95091748241903
16531,50.44445494413013
16532,60.25432075315162
16533,66.3703319945138
16534,64.54790122795144
16535,63.05276300127413
16536,84.18678358882762
16537,41.05554479956009
16538,89.25878598397001
16539,59.1925280129392
16540,52.06990973014978
16541,52.091453549202924
16542,53.97436071666476
16543,52.39961146176935
16544,59.43405727526698
16545,69.92745335714348
16546,79.51266625389015
16547,90.32692737919957
16548,84.62787615032573
16549,60.69607860545014
16550,55.25964183702151
16551,55.20402840363869
16552,52.39961146176935
16553,58.42126520991889
16554,84.93027115328151
16555,83.69311653295154
16556,60.32483252989568
16557,63.242666223483646
16558,69.87553773764326
16559,53.084567488499545
16560,70.31561935679446
16561,62.10808421761144
16562,61.414431903629165
16563,70.81302684093893
16564,84.53111947334123
16565,85.19010184836881
16566,54.823892546396365
16567,63.16851407471139
16568,70.32941840788014
16569,55.8852221971813
16570,68.00161572106771
16571,54.03705524636205
16572,59.330621600462365
16573,86.2259262986109
16574,55.817682857364005
16575,60.428712392566915
16576,89.5610710498571
16577,54.48750641075175
